nif_declarante,nif_contraparte,importe,is_circular
F77086906,F15054251,41243.02,False
C45704013,G52399610,35643.33,False
D64202290,S32143753,67888.13,False
R66373318,U62135917,83723.76,False
G12512414,Q68767285,79651.67,False
U28459003,V83672216,32865.2,False
Q63436070,R25971233,99000.0,False
G81603135,Q48709538,42837.63,False
U10262390,D11818926,59006.92,False
V34362335,R70549061,81434.22,False
D84209891,Q43070778,39347.64,False
A46675298,U31125488,50000.0,False
R19069088,A22225702,45567.44,False
B46568726,D45065845,28756.26,False
S49386369,P13764654,27492.68,False
H11020367,N18128621,15000.0,False
D96424699,U16808353,75059.86,False
S23915063,G49081432,98508.52,False
R94074257,A73181059,15000.0,False
A34080385,A99062872,48231.77,False
A90227105,R78572457,82581.81,False
F28337367,S69703357,59909.86,False
S10709540,H99447205,36214.63,False
Q41724015,W30157712,59902.65,False
J67088619,F71115136,107882.35,False
A69998135,J54868265,49112.32,False
S23915063,G39249849,109327.16,False
C83252711,S16515411,13492.72,False
U61528873,P93605694,75412.59,False
V31219581,F29716823,52224.23,False
H58582114,F89593852,43056.76,False
C38290610,S26214033,20000.0,False
B11304964,D11292919,52347.46,False
W23000817,A48205125,18508.66,False
V44061458,D93932889,44799.06,False
N24969117,E59426552,59774.51,False
P26072981,S34808805,104686.49,False
J81429336,F96635285,38585.94,False
R92640373,U42977091,33373.97,False
V36481124,V35112788,38905.84,False
A36342866,V94767925,79021.82,False
H58582114,S46210517,58932.84,False
S41322048,N38130660,15000.0,False
E82487807,F86887967,38364.9,False
Q55624728,S26214033,64628.58,False
Q62680236,H68490538,52486.8,False
F15399953,V99537557,81153.75,False
E95178684,Q17744982,35198.25,False
J53206211,F75409954,42444.27,False
V80250319,A96680604,41098.39,False
N73923372,P31376399,24053.14,False
N86695110,Q10302186,57979.13,False
P84813845,G19809109,56971.47,False
S93243271,P60699081,50000.0,False
U65044235,F11306363,50128.0,False
G97926734,C92058877,44466.2,False
V41927492,B24549026,24639.17,False
C27806084,J48505078,40516.14,False
N48816900,H40906854,42126.03,False
J20059485,D99659144,33477.86,False
J28847668,J24339094,46126.16,False
P26131083,W92269619,61193.96,False
F23440304,R72592309,128395.58,False
U72730696,N56524207,54560.59,False
D16437523,P84813845,56871.72,False
E99301859,V77303492,99000.0,False
Q50169346,V81197288,48173.07,False
P60268472,G48809347,19156.41,False
G91796786,U79608534,49341.53,False
D32388767,F88577462,51528.66,False
J91260195,G28838016,171339.0,False
W27812995,V12947014,45415.0,False
R27855290,D81965066,20000.0,False
U13670974,F83208168,58136.67,False
W93644995,D48556908,49139.69,False
D23332334,R29856967,27873.71,False
N51172195,E73057193,99000.0,False
E60724233,N31845331,88538.23,False
D27655789,A34845617,10000.0,False
R60231696,J14183991,72819.92,False
F12117054,F81900277,74257.51,False
E77748258,B14211686,31732.12,False
C58262270,V14530678,10000.0,False
P26213828,V12529799,100828.41,False
S79531133,V20834405,15000.0,False
C50042087,P50644896,24806.3,False
B53268043,G23405117,67050.87,False
G85408403,S43123836,149493.19,False
W96086421,B79937264,30470.37,False
E48949552,W92020513,37670.38,False
B37122588,R78588767,52554.39,False
B24614652,H32725849,38872.43,False
S17666327,D79977486,23027.55,False
D73937051,F39987280,51743.79,False
U89670961,R31173338,29396.37,False
N34465275,D50952251,63359.14,False
U73765142,N60126991,31573.27,False
A30027348,V91231063,108526.05,False
J52630014,F36490232,33797.82,False
F48687319,P22072478,42563.29,False
C63356772,V81467508,75097.08,False
S48827999,U99931125,27020.37,False
J48505078,V95287876,56022.48,False
U23645439,N99477179,96119.71,False
U24657555,V15631462,10000.0,False
C50388512,D18772342,22382.54,False
H69134843,D26950183,54835.62,False
U92844702,W81020117,56938.08,False
N92293489,R66317377,73916.38,False
W47346918,F96635285,26938.26,False
Q61823158,V34544645,25836.67,False
E81086637,N84338760,64909.49,False
A94627132,J95934970,58004.2,False
S43105363,B31573890,56671.39,False
B24614652,P64817898,59456.63,False
P81192277,V46682099,35588.08,False
Q66250794,U57851319,10000.0,False
H39119785,W54777065,56156.92,False
C50388512,E89582678,57890.84,False
V76900453,U62139697,34982.48,False
Q80632831,V26267678,127091.88,False
B11547478,U23189607,63366.76,False
R86095382,S54106502,27560.16,False
V39714212,R83390044,69428.66,False
B90753748,D24212564,10000.0,False
S90292116,E74693042,30712.88,False
F89731929,U67027276,74111.1,False
S79386752,A33118870,10000.0,False
V91095825,E93867651,89239.23,False
A45654227,A57712141,15000.0,False
W48712477,D83627558,33171.19,False
A80576741,P15927344,80940.24,False
W68738639,J20637474,61461.65,False
F36692577,A95640742,75418.54,False
P29120731,E79174131,129078.34,False
Q65325058,N32717056,44226.71,False
E60724233,W80811787,34300.33,False
V50297070,N15347831,32048.99,False
F98220912,C72065617,33252.1,False
D57058571,P42514108,48109.14,False
J74366996,U75433400,59299.39,False
F44419684,N41503438,57418.61,False
A14288027,R19444312,75611.97,False
N65864403,V14530678,50326.11,False
A98396950,G14623108,103419.14,False
U89877290,E82202263,43802.66,False
B79704534,R39808788,194826.14,False
S58404738,G33504699,68364.7,False
R34760262,Q24305357,32571.71,False
W23831159,C17505818,29270.4,False
S86275267,P11173352,63641.08,False
C73509922,S95381661,44714.22,False
N68008992,F58015656,71451.81,False
J34164229,Q24228623,63347.9,False
P81189018,Q65830504,48212.03,False
N44506369,P36595298,32740.94,False
Q41724015,G27061090,23443.64,False
P29663961,S46869104,39995.44,False
P91659860,J69876591,76724.6,False
V82580645,N36015276,55649.32,False
S64212251,U92958783,26820.15,False
J44144090,R31028161,54522.5,False
J36739479,H54949481,60623.44,False
Q23014526,G58974793,32139.77,False
D86885150,G58375646,53994.68,False
V77674770,P41214258,51476.6,False
C25604379,Q99153332,28234.31,False
U37469800,G88322404,59794.68,False
S34452059,C48835846,66182.45,False
V50297070,S81803895,85931.34,False
V91930786,A34807303,84683.78,False
A88726359,F88130892,25108.05,False
D75169251,A93064126,31284.12,False
R83163611,W87561262,64685.73,False
F70987778,R17893691,64645.34,False
Q88845892,H13501001,64686.13,False
R72226540,S52869025,343225.87,False
V80770150,F62132081,66517.71,False
R39808788,A34080385,88217.54,False
F48704726,E74693042,80561.74,False
Q66799483,R94304617,69249.69,False
H92414513,U57539093,42708.09,False
A48272885,E36170767,73076.56,False
B75547434,P53508602,33974.51,False
U42453439,P91020593,44416.62,False
J35369971,J29640030,39226.06,False
E90154379,V44061458,52089.33,False
F87464756,C25604379,159071.26,False
J95621026,C13441373,19656.15,False
J46255095,H86237437,70467.6,False
J85311217,U97280725,22324.06,False
J68716883,W44398138,39490.38,False
A77448816,R93033115,86185.19,False
A75547360,E11557295,51633.1,False
E36170767,S45827376,29170.29,False
G58974793,N25507005,99000.0,False
G83339816,R17961369,34965.82,False
V85544613,E22881682,70233.25,False
C36725847,V27919382,34703.47,False
S67118172,E20602300,55715.16,False
Q61501475,G51231731,51152.38,False
C65256920,Q55604049,36097.47,False
W46701305,N84026745,10000.0,False
S17371568,S56563019,146056.72,False
G24853291,R44297151,68647.35,False
D79772254,V39039152,18164.18,False
J28790705,E43702011,20000.0,False
S36132987,F38978527,54885.55,False
S71818207,N83380336,35914.09,False
B69393536,J39293679,76572.63,False
V49071710,U56338752,33641.57,False
U94699404,C27117564,47212.32,False
U68860762,V48561390,15000.0,False
S95032473,V89053312,64361.57,False
H16303488,S73868261,77084.38,False
U42258945,W86535694,27436.52,False
V18199219,R32881970,42299.38,False
C15997180,F19148527,20000.0,False
A88765739,P91659860,39430.92,False
G13154870,D80593346,36066.28,False
S16190199,R34328360,120874.17,False
V13155879,W87438875,61222.44,False
A26684124,W77663082,26617.82,False
R35833126,N21149828,79119.07,False
Q94172039,V17118468,144474.22,False
B90465529,V74266104,83785.14,False
P87600317,A53397675,23390.69,False
G81960628,G10299883,39248.22,False
H98184498,H58807442,94205.5,False
J97225409,C73683739,20000.0,False
P43360201,V66001691,20000.0,False
N69259530,P46282557,35099.55,False
P46076853,J81429336,15000.0,False
N72673716,C30880066,62422.93,False
G46853586,R14330737,73651.17,False
Q71787010,G51722201,31454.99,False
P72387558,J16306434,48533.79,False
U56686694,N54793672,9888.67,False
W73469914,F30497544,29958.98,False
U30163227,S55277425,44068.22,False
G22429114,V27376441,26792.75,False
P40723550,H39390348,113095.05,False
R89039884,N70619406,24457.88,False
E52886482,E80104308,40125.05,False
J19028796,Q57964863,53377.71,False
P41770612,R33890545,102787.08,False
N36015276,A98396950,24388.02,False
A92740848,G72834081,89443.3,False
U42977091,B37881323,50256.48,False
V80250319,A92072899,30608.22,False
U55960407,R80212115,62996.22,False
F15209356,Q60951070,55232.57,False
R44522269,V43425940,37036.89,False
N91281938,P49330568,51775.86,False
P62012760,W87561262,41238.25,False
J94103363,H77276832,52920.02,False
U11548070,P66698597,69622.54,False
D54295297,S49941414,110501.76,False
H31197304,N35978571,10000.0,False
G23240677,W53169386,26926.62,False
C81288059,H19668169,145262.1,False
F27669523,F16302637,18839.94,False
R45616810,R55499525,46345.79,False
A28420515,P89770922,67099.84,False
D65832475,G31505334,57542.22,False
B28904718,P89770922,36622.88,False
Q48643064,N84026745,45058.51,False
U64878236,H34585451,15000.0,False
V88699165,D87259150,39076.55,False
H51156003,A23041676,37238.41,False
N97162488,F75432053,76464.31,False
C20900372,D57058571,59771.61,False
R80212115,A15335477,35359.54,False
V29978882,H84637179,78399.92,False
U14259684,N54793672,58304.12,False
C12500515,C24949509,75072.48,False
R88673120,H56939919,68500.25,False
J35602895,D15606696,10000.0,False
W24476095,B57747160,33033.61,False
V43843856,P13764654,20000.0,False
V41668661,G27061090,37785.77,False
E55814884,H43553891,72651.19,False
J65635129,D63116625,67843.81,False
J77483781,P93605694,49480.18,False
F77543749,U30493013,53020.93,False
G52399610,N49167825,15000.0,False
B51080697,C15997180,94713.4,False
V35925455,U99287317,37197.34,False
R11418473,S10709540,65731.07,False
W80811787,V30553823,45192.3,False
C15427508,S24565901,44843.67,False
P17453784,A60547291,20000.0,False
B34027688,B80806579,86609.67,False
C69114791,H88083792,75545.2,False
P84514623,D90364540,75096.79,False
J47450576,D26222417,96039.77,False
C94264437,H33740148,50527.86,False
U12665116,E99534277,70316.01,False
Q50702879,H60720307,42815.05,False
D81371946,G52265790,58797.9,False
V39448158,B55327823,46850.02,False
J81429336,V72126724,52484.66,False
R11865661,B37812524,67329.7,False
U97280725,H91384718,33212.05,False
C88034525,H49014249,142339.73,False
N13158189,V32913930,30235.43,False
A30027348,C16052535,27246.6,False
G25771632,C74984400,89217.61,False
U65636716,E69825080,74280.94,False
U30493013,E39495837,68311.83,False
A67039703,V86422833,68456.31,False
G51079324,S60617768,49694.77,False
A42152047,A15658420,20000.0,False
E19013348,B81711476,31925.2,False
D32467350,A66011264,51931.49,False
U88989050,F88129878,35639.06,False
C99043272,P72207404,81416.9,False
D39705562,D29310253,46455.47,False
G72176061,A77448816,33091.43,False
D15523254,Q62066056,42577.68,False
J21028439,W30679969,50000.0,False
N66394418,W55278396,61466.28,False
F66269326,Q62623673,37718.88,False
D26222417,A63781664,33145.69,False
A16697739,C69114791,56478.87,False
Q72458605,W47346918,99000.0,False
A40283277,D34003439,56515.01,False
R17893691,Q34762712,50000.0,False
W33481693,Q48643064,38805.09,False
N56524207,C20900372,39508.03,False
B62027391,H79821206,56151.2,False
A39755270,C50251854,24239.43,False
B20214735,G32955139,24736.78,False
W75914192,Q40244897,34910.96,False
C90819459,E45232032,44938.7,False
H98640264,W84464967,58409.4,False
N96579145,P84940527,104553.73,False
E44665942,H97915178,20000.0,False
A88676876,V91231063,99000.0,False
S68412302,F64402540,76772.98,False
U33719260,S74450415,46157.24,False
J13027810,N21695334,49526.85,False
N99423281,B44421014,10000.0,False
C56555725,C54683613,30288.2,False
D91946119,V73586743,49539.31,False
E28134687,C38290610,43280.13,False
R37686424,A40066698,58755.35,False
S64340297,D59493703,33062.76,False
G62724691,E38435937,64825.32,False
U11190605,U90582915,20000.0,False
C79645728,R65985387,107596.97,False
U75318117,J62935392,47353.6,False
N20888977,D52478561,61122.43,False
G97573396,G83339816,70604.58,False
V25961469,J98405286,40911.56,False
A68922751,S65081185,55928.23,False
W39352584,S22007239,50315.8,False
F86758847,D37318624,52502.51,False
H85382123,A63202657,33971.37,False
N86541203,Q29466895,50616.52,False
S73868261,B72978060,64137.05,False
B40851360,Q59976005,103295.6,False
E91530481,A63883863,50000.0,False
V48545157,R20370954,50000.0,False
J51258084,E37888268,80774.27,False
H99433358,G68645850,146732.95,False
W67827496,F18241585,34067.68,False
C53904728,C61657620,77337.84,False
E42138616,R89070916,54800.21,False
F95268483,P11572026,149444.41,False
G64400820,S18852915,99000.0,False
P57338677,S27456803,15000.0,False
D65832475,Q93131712,33377.23,False
H98337685,D64202290,20000.0,False
R27288238,C18600733,32856.91,False
C70498656,V84847472,50000.0,False
C15854522,P78557897,50000.0,False
V28023391,W46920520,37052.16,False
F48704726,U12665116,17289.08,False
C12656619,R17264930,38441.8,False
U47228655,R82742892,34207.9,False
D11292919,A93906615,53904.82,False
U66733465,C54683613,59317.3,False
U61528873,N71792283,127754.24,False
G59948088,D80834264,80417.75,False
V74193042,D61791391,37471.15,False
S47994945,U11437525,31906.69,False
U56001399,N13328008,63942.39,False
R39009455,G96454359,25839.55,False
U94699404,V78905312,124929.85,False
Q72458605,W48064741,50000.0,False
R68724936,A41463449,15000.0,False
B56418606,G29364653,90174.17,False
Q66799483,P31376399,39544.84,False
D67136758,G48809347,21230.86,False
J67136827,P91659860,98391.97,False
C83902153,C95184862,47216.96,False
A14073160,N99595102,92844.97,False
D64202290,C12656619,22529.13,False
J15300062,V85138440,37052.49,False
S20485555,F66575546,50131.26,False
P96382807,R75870908,51188.42,False
C57568410,N26306114,39924.5,False
C83765077,V65424925,68268.47,False
G68456858,H32341731,29318.33,False
N90128487,V80574548,46564.26,False
V85065432,D66734057,53099.68,False
G58375646,P63864375,64666.44,False
V36669444,C69438450,71366.63,False
U35102710,S18303664,28494.24,False
G55890766,J73999739,23218.88,False
Q74435190,S72505408,94713.96,False
B22276469,V97790612,59037.92,False
P14551461,J78113806,34390.48,False
P27342988,D32114547,108592.14,False
A94092385,F12546591,52977.13,False
V25961469,U80828569,90167.73,False
P92312126,D87556758,51716.78,False
A87383120,W78785556,140105.68,False
S96748718,B53015114,120264.49,False
B29258428,N32083283,44147.7,False
V93008294,S32902142,81272.56,False
J62698234,U29378852,69041.72,False
B96228754,W87618586,99120.75,False
P95081383,W29668825,30863.1,False
R28491280,D85415271,70460.25,False
W68316409,H68804717,84879.72,False
V82947490,C70699404,20752.22,False
V27919382,S47973618,27671.24,False
R89070916,U47518966,18036.67,False
J11323834,C57570364,43698.75,False
A14971784,S60860721,71578.46,False
J33721002,Q85818579,105974.82,False
B46597195,F44533110,51887.11,False
J58249394,A87569592,112880.62,False
G32955139,V19061506,25077.53,False
H93349536,R93346861,21334.63,False
C23510334,R39556025,48630.41,False
P10692467,G59778266,60585.51,False
A43005982,D15508152,49189.28,False
C63356772,N93697650,17784.05,False
S43147569,G93924534,47820.91,False
U61979251,H54735696,26044.02,False
W10847369,S12756510,69885.58,False
V30855594,C20085710,99000.0,False
C99043272,A99345471,60058.68,False
Q56309454,F52627226,31251.99,False
F40747760,F68753131,20000.0,False
A49699466,J72507231,38670.98,False
B45702503,D59857504,29441.82,False
F13957752,R36315159,48457.32,False
N15414590,G20926356,80607.7,False
F47158689,R31076941,30543.75,False
J47775463,R66191544,64331.3,False
G42303694,S66329894,20000.0,False
V41097470,E73617738,38355.36,False
P15038665,F23644112,50000.0,False
G89625763,B61890318,33635.65,False
E88809974,E37670356,15000.0,False
S59338378,J91260195,47394.58,False
B54773484,N92280717,29796.83,False
D26655437,D93932889,37909.37,False
G46853586,H84451573,27469.71,False
J84592492,B19787090,133537.93,False
S71806103,W79054009,50889.41,False
A41463449,F17440698,35239.24,False
B76351268,P28491507,55646.15,False
S63597632,D41173885,47269.2,False
N94065834,B76225408,44770.0,False
G82707256,R41732012,67972.71,False
F54581131,N10047461,73023.18,False
J27206526,W51144384,15000.0,False
F44263695,V48174606,38350.69,False
B62701842,F61550809,37491.49,False
F86887967,A74995591,43575.59,False
S94151519,C20760289,15816.64,False
A26753792,G68645850,23439.61,False
A14971784,H20405175,99033.69,False
U86953052,Q17315154,15000.0,False
J14896647,U11437525,113807.32,False
R11640743,E33258738,44146.12,False
V41927492,E38268009,66706.44,False
R27288238,E96255089,58419.4,False
Q34762712,R11971999,233099.04,False
J67413657,W29515608,87515.02,False
B62002935,S78326999,46902.18,False
V49468472,F93031143,31008.23,False
N21695334,U57539093,22394.15,False
U47470286,U57179735,55354.33,False
Q84020689,U86953052,34255.52,False
G88322404,A89528133,24554.52,False
J69713250,H77340900,36188.33,False
S90038028,C36208498,29114.87,False
N31638985,W24795927,116232.65,False
A57868637,C92533661,77699.04,False
D26950183,N73191967,49801.08,False
C35280389,D38724658,104793.85,False
U61157834,D85117177,51972.11,False
N88453254,F82929177,32504.58,False
D27569192,A91818380,107080.95,False
F40868838,Q17744982,65462.54,False
U42258945,B20313372,29766.99,False
S19985429,V91827614,45460.95,False
V27376441,E49114136,32272.45,False
J51807281,D65510043,25043.72,False
H53815113,R97734815,79448.72,False
P57804163,N66394418,129895.64,False
J83879955,V56735943,24847.05,False
P29118747,R66191544,66254.78,False
U56001399,W66541115,36114.76,False
E33258738,H52295635,20000.0,False
C38290610,N66394418,50000.0,False
C41074005,A87518768,39191.52,False
V50298493,J31658249,37182.05,False
V77674770,P71860844,32460.62,False
C45704013,G60340113,51227.88,False
E91039410,V96517618,33001.33,False
H78893211,D34824185,57239.91,False
V24001392,N54336376,48759.69,False
W50926679,B44769739,44369.35,False
Q61823158,U13523397,31761.07,False
D54532115,Q43070778,37473.62,False
H16984668,U89877290,72945.94,False
P58394712,R82226781,64230.72,False
D78109300,J46828381,30668.79,False
U15973820,R61007346,52546.01,False
A92959929,H86080861,72800.04,False
A54799978,B58147073,21700.18,False
G27477597,N52859035,65608.36,False
W75857881,F29241916,35899.06,False
J15300062,D39050282,66508.01,False
A82127089,J27449362,34137.4,False
V42651583,Q20340193,20278.92,False
V81874437,D61799347,22159.18,False
A41247296,A94667848,51216.69,False
D11846825,J35369971,56933.52,False
H49170544,U11190605,31812.67,False
H59611937,C56555725,68807.95,False
V78640894,F38356463,21785.9,False
B11322863,F35938895,48375.0,False
B21264832,R93932840,27289.85,False
N56790372,G34450775,36093.22,False
P20698169,P98571165,10000.0,False
G82706099,E29014547,51199.12,False
S53883117,R16834659,32518.73,False
J69876591,B84776506,41253.88,False
C31930027,W43767356,82695.85,False
W39352584,A16697739,37471.37,False
U41458567,Q57964863,75934.34,False
V28765689,W70410362,28422.17,False
N92310750,S89678144,65165.17,False
B38386094,B70280967,102802.26,False
H80208227,C81804498,15000.0,False
S79531133,H44715141,15000.0,False
C32472549,F11716086,14529.79,False
P24461271,R54620779,10000.0,False
U65044235,D82374135,33568.07,False
B61196558,G50658510,66723.62,False
A76964850,H96588631,45173.03,False
J87662596,E73617738,60195.4,False
F32574091,A51629000,36967.18,False
R26734478,F38137132,52212.29,False
Q42819076,R97754868,46255.69,False
V76900453,A26684124,89650.07,False
G16993664,J69845276,56782.8,False
N50446607,B28199754,59194.25,False
V28023391,V46338173,40694.16,False
E20602300,P22631026,39182.1,False
R98682228,B70788473,40275.52,False
Q82935700,R11640743,60900.97,False
N66457460,U53207543,40509.27,False
P98571165,H98741286,57795.47,False
U72730696,F44419684,141135.92,False
F18057946,N39681939,77291.61,False
C47216895,J84434303,42479.06,False
C25082279,E37670356,91161.25,False
U49991663,Q74435190,40771.58,False
B62027391,F95275696,18046.66,False
D25324937,R54620779,30204.17,False
S40327888,U68860762,19621.52,False
V94071070,C91435334,41941.1,False
W90920728,F35355653,99000.0,False
H65648506,S34452059,50462.59,False
P81809727,H23385516,50000.0,False
E31643241,S26143367,115612.22,False
P41770612,C47216895,58879.13,False
H27776946,P78510704,44811.86,False
G26852512,G53036072,75696.04,False
Q85818579,A50629111,16551.15,False
C83252711,H64546380,56251.36,False
E31759927,R94099499,73512.51,False
S88484532,S28223512,23872.56,False
U76323560,W88011850,88579.46,False
U86953052,E50004466,20000.0,False
U47469681,Q23014526,59220.7,False
S23915063,E77053091,40624.81,False
A51629000,P52873862,68608.33,False
C40171534,E48949552,155612.58,False
N90014633,V89715350,50000.0,False
R27855290,P20698169,20000.0,False
E50634767,D70307484,54759.79,False
Q29396573,R26780466,56607.04,False
H11173934,H72855049,39739.38,False
H54949481,E92448605,32691.03,False
F34044459,V89331123,75731.25,False
S21868737,H39766168,32589.2,False
V35112788,Q51843964,51821.55,False
A62599547,J56738646,39377.49,False
C37155151,A19120357,50000.0,False
D87556758,E16780654,63530.04,False
D68535809,V58799048,59077.73,False
D19576257,N12393947,83998.0,False
H74252953,J84490268,38745.51,False
A84317731,H43900011,43688.53,False
B94670720,F90722659,30650.26,False
F49357964,B14410367,40039.9,False
E15360735,P46129093,99000.0,False
N85892528,D55659001,60380.93,False
H44392465,E37344860,73004.22,False
J48505078,C42935623,31530.03,False
A66906118,J76396319,77232.93,False
Q48643064,H49615907,98478.86,False
U76971243,P43137733,61481.75,False
H91384718,C81804498,127794.17,False
C31188015,R90706579,33958.13,False
B72978060,P19101846,26834.7,False
J56738646,R28491280,20545.93,False
P40805436,R65985387,105640.85,False
S20219296,C69114791,69352.75,False
F58510263,P93946711,48629.52,False
B13777824,E45255913,57512.79,False
Q29289438,W28153282,28482.18,False
C54837154,S45182600,169847.16,False
P66686642,Q23014526,53337.18,False
B38277083,G45661812,20000.0,False
D88218402,U75978338,50000.0,False
W86379051,Q72423244,52811.05,False
W55729171,B79704534,99000.0,False
J20637474,S27456803,71873.41,False
D93932889,Q96565865,63594.54,False
U51409041,D53651494,55922.4,False
F98573727,Q36082385,33676.01,False
W24284867,G75450681,63291.89,False
R47531240,J99379971,128128.7,False
G80969219,J87662596,97977.03,False
F94944132,B91397212,110898.61,False
J34243439,Q42385743,38722.28,False
P86217823,G87524461,30484.57,False
U30493013,F40868838,46952.18,False
S33348882,D79876471,51412.71,False
S68096255,Q10137666,86411.33,False
N68008992,D81444791,21451.42,False
Q51935074,D55360034,107425.56,False
A32044652,U27705940,50000.0,False
Q38264338,R85263223,46201.81,False
C29607576,F88130892,40390.01,False
R97761151,F40747760,30143.55,False
H91014992,F38356463,21858.61,False
U25813415,E16893126,75460.42,False
D95714702,U52402900,51866.96,False
A77448816,U13008243,26233.64,False
U42977091,E33258738,26166.6,False
G57504552,S43252079,42272.24,False
N60402263,E16893126,115184.34,False
N64850495,N99477179,43913.74,False
V74193042,H93332410,23581.24,False
A14971784,N92293489,44218.86,False
V95257731,N71792283,43626.35,False
U24961257,B75208604,12982.21,False
G90541748,E38455850,99000.0,False
P60110818,F45136671,48660.89,False
F15907259,U46525224,44547.49,False
Q37247147,N59996586,15000.0,False
H37003632,R92220752,70818.92,False
G13102778,A51629000,126027.62,False
S72689644,D20443290,87821.43,False
J30395330,V25695520,43710.08,False
J11274728,D14680066,28753.52,False
G81752116,S65081185,181037.27,False
N42567348,W23772377,51502.6,False
A82675403,H90753445,50349.45,False
P40630893,B65079671,49400.5,False
B66208717,P95033882,55205.65,False
C24276138,V15885670,46518.16,False
D26025691,U88908503,37531.93,False
H92903638,B41952404,38038.3,False
E29413831,G50773548,49187.84,False
J58450800,N13711597,38103.67,False
F45290889,V50641125,35008.82,False
P49330568,S48827999,52732.82,False
B24015162,G31869528,44015.17,False
N65189205,C92058877,106061.54,False
B42257238,Q25216825,13283.71,False
C62163068,J26782477,86295.41,False
D49228733,P56415774,93229.63,False
H71019389,S77888064,17731.24,False
A92696535,A39755270,42126.59,False
V68722249,F93912944,41525.29,False
C31782481,D57948542,24736.19,False
F19148527,S95395644,10000.0,False
D22388317,J20751435,33889.82,False
H15745651,H23365122,28695.35,False
B60653117,V28023391,120080.0,False
B49320837,H95592608,79827.03,False
V25695520,N91281938,94424.5,False
H23427820,B28384463,71726.41,False
U24645711,V74193042,28431.48,False
H51156003,H69727893,38465.54,False
F44935754,U80828569,63861.09,False
A68922751,E82381952,27138.66,False
H98184498,S84335596,71416.02,False
S96748718,C25560384,44338.81,False
H83010270,R89129551,41455.17,False
U39161475,F62333608,71343.27,False
C20618223,D84209891,62436.79,False
R10026256,F86758847,41743.34,False
S68096255,G90541748,89272.0,False
F42635373,E35758531,29121.93,False
S46218400,U79383794,68032.86,False
P72207404,D43415162,67260.53,False
G89400640,Q80598873,42830.47,False
S29986839,F29241916,58855.75,False
S78002009,N90014633,26748.17,False
S84897527,H35808393,79363.34,False
N62975309,P52597608,50000.0,False
B13448448,N78487095,50000.0,False
E60104178,A32044652,45584.69,False
N60402263,A31506414,38500.13,False
J18243352,R39009455,84481.08,False
B92473495,A43005982,35157.96,False
D57594954,P65536259,24724.44,False
U12665116,B92681879,22958.96,False
A51707096,F11716086,67696.06,False
V77253402,P91020593,26358.96,False
Q87038964,A43005982,120231.63,False
Q65830504,V40980376,17655.69,False
V13155879,B84033693,116775.25,False
R29780540,W60232033,15000.0,False
E36867851,S10366686,55563.79,False
P15038665,V70484679,50000.0,False
R98680762,C83765077,47639.7,False
S99233613,N73923372,10000.0,False
S38129989,V41668661,38075.21,False
S16567733,Q63430642,61043.76,False
R66701227,S91937985,49067.93,False
H50794416,J43320572,86805.84,False
P48488047,N86268638,52938.82,False
R70549061,D29310253,53902.34,False
H68804717,G92886941,41688.15,False
H82853994,E82487807,48596.44,False
B14789956,H32988138,50000.0,False
J94139980,B97890180,58318.76,False
J45049643,C66711868,21262.37,False
U51660066,R65506990,25480.93,False
R35226688,G61804106,72504.97,False
J47775463,W93169072,54459.41,False
